Country,31-01-2022,17-02-2022,28-02-2022,04-03-2022,31-03-2022,10-04-2022,12-04-2022,30-04-2022,06-05-2022,08-05-2022,12-05-2022,13-05-2022,15-05-2022,17-05-2022,18-05-2022,19-05-2022,20-05-2022,21-05-2022,23-05-2022,24-05-2022,25-05-2022,26-05-2022,27-05-2022,28-05-2022,29-05-2022,30-05-2022,31-05-2022,01-06-2022,02-06-2022,03-06-2022,04-06-2022,05-06-2022,06-06-2022,07-06-2022,08-06-2022,09-06-2022,10-06-2022,11-06-2022,12-06-2022,13-06-2022,14-06-2022,15-06-2022,16-06-2022,17-06-2022,18-06-2022,19-06-2022,20-06-2022,21-06-2022,22-06-2022,23-06-2022,24-06-2022,25-06-2022,26-06-2022,27-06-2022,28-06-2022,29-06-2022,30-06-2022,01-07-2022,02-07-2022,03-07-2022,04-07-2022,05-07-2022,06-07-2022,07-07-2022,08-07-2022,09-07-2022,10-07-2022,11-07-2022,12-07-2022,13-07-2022,14-07-2022,15-07-2022,16-07-2022,17-07-2022,18-07-2022,19-07-2022,20-07-2022,21-07-2022,22-07-2022,23-07-2022,24-07-2022,25-07-2022,26-07-2022,27-07-2022,28-07-2022,29-07-2022,30-07-2022,31-07-2022,01-08-2022,02-08-2022,03-08-2022,04-08-2022,05-08-2022,06-08-2022,07-08-2022,08-08-2022,09-08-2022,10-08-2022,11-08-2022,12-08-2022,13-08-2022,14-08-2022,15-08-2022,16-08-2022,17-08-2022,18-08-2022,19-08-2022,20-08-2022,21-08-2022,22-08-2022,23-08-2022,24-08-2022,25-08-2022,26-08-2022,27-08-2022,28-08-2022,29-08-2022,30-08-2022,31-08-2022,01-09-2022,02-09-2022,03-09-2022,04-09-2022,05-09-2022,06-09-2022,07-09-2022,08-09-2022,09-09-2022,10-09-2022,11-09-2022,12-09-2022,13-09-2022,14-09-2022,15-09-2022,16-09-2022,17-09-2022,18-09-2022,19-09-2022,20-09-2022,21-09-2022,22-09-2022
Democratic Republic Of The Congo,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,0,15,0,0,0,0,0,0,0,19,0,0,0,0,0,0,8,0,0,0,0,0,17,9,0,0,0,3,9,0,3,0,0,0,3,0,1,11,0,0,0,0,9,0,4,2,0,0,0,1,0,4,0,0,0,2,0,2,3,0,0,0,6,3,0,2,0,0,0,0,0,7,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,2,2,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,10,0,0,1,0,3,1,4,0,0,6,0,3,2,0,0,0,11,1,11,5,23,0,0,0,0,6,9,0,0,0,9,6,0,6,6,0,0,10,3,1,3,5,0,0,6,0,0,0,2,0,0,0,4,0,2,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,0,0,0,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,14,0,0,0,0,0,0,11,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,15,0,0,0,0,0,0,16,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,0,0,0,0,12,0,0,13,0,0,2,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,0,0,13,0,0,0,0,0,0,4,0,0,0,1,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,6,0,0,12,0,0,0,0,13,0,0,0,0,0,6,0,4,0,13,0,0,0,9,0,0,0,0,0,10,0,9,0,0,0,0,10,7,0,1,6,0,0,0,2,0,0,0,0,0,11,0,4,0,0,0,0,11,4,0,0,0,0,0,7,0,6,0
Puerto Rico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,0,0,0,13,0,0,0,0,0,11,5,0,0,0,4,12,0,9,0,0,2,0,13,0,9,0,0,8,7,0,0,0,0,0,0,15,5,0,3,0,0,15,0,6,5,0,0,0,0,0,7,3
Bolivia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,1,4,1,0,0,10,6,4,6,0,5,1,0,6,4,0,0,0,0,16,10,0,7,2,2,2,0,8,10,3,0,0,6,0,6,4,5,4,7,0,4,6,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3,0,0,4,0,4,0,5,0,0,0,0,8,0,0,0,0,2,0,0,1,0,0,0,0,0,9,0,4,0,0,0,0,9,0,4,0,0,0,0,12,0,7,0,0,0,0,13,0,4,0,0,0,0,15,0,3,0,0,0,1,0,0,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0
Scotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,3,0,0,2,1,0,1,0,0,0,0,1,0,3,0,0,0,2,0,0,8,0,0,1,0,0,0,7,0,0,0,6,0,0,1,0,0,0,3,0,0,2,0,0,0,5,0,0,3,0,0,0,5,0,0,2,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,3,0,0,6,0,0,0,0,4,0,0,0,0,0,0,15,0,0,0,16,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,9,0,0,0,0,0,0,25,0,0
